"","YearMonth","SiteCode","average_chl","Week","cape","year","YearMonthSite","WeekYearSite"
"1",Apr 2024,"SH",1.66666666666667,"15","Perpetua","24","Apr 2024_SH","15_24_SH"
"2",Apr 2024,"SH",1.66666666666667,"15","Perpetua","24","Apr 2024_SH","15_24_SH"
"3",Apr 2024,"SH",1.66666666666667,"15","Perpetua","24","Apr 2024_SH","15_24_SH"
"4",Apr 2024,"YB",38.1066666666667,"17","Perpetua","24","Apr 2024_YB","17_24_YB"
"5",Apr 2024,"YB",38.1066666666667,"17","Perpetua","24","Apr 2024_YB","17_24_YB"
"6",Apr 2024,"YB",38.1066666666667,"17","Perpetua","24","Apr 2024_YB","17_24_YB"
"7",May 2024,"BB",2.06,"21","Foulweather","24","May 2024_BB","21_24_BB"
"8",May 2024,"BB",2.06,"21","Foulweather","24","May 2024_BB","21_24_BB"
"9",May 2024,"BB",2.06,"21","Foulweather","24","May 2024_BB","21_24_BB"
"10",May 2024,"CB",12.2783333333333,"19","Blanco","24","May 2024_CB","19_24_CB"
"11",May 2024,"CB",12.2783333333333,"19","Blanco","24","May 2024_CB","19_24_CB"
"12",May 2024,"CB",12.2783333333333,"19","Blanco","24","May 2024_CB","19_24_CB"
"13",May 2024,"CB",12.2783333333333,"21","Blanco","24","May 2024_CB","21_24_CB"
"14",May 2024,"CB",12.2783333333333,"21","Blanco","24","May 2024_CB","21_24_CB"
"15",May 2024,"CB",12.2783333333333,"21","Blanco","24","May 2024_CB","21_24_CB"
"16",May 2024,"FC",3.31,"21","Foulweather","24","May 2024_FC","21_24_FC"
"17",May 2024,"FC",3.31,"21","Foulweather","24","May 2024_FC","21_24_FC"
"18",May 2024,"FC",3.31,"21","Foulweather","24","May 2024_FC","21_24_FC"
"19",May 2024,"RP",24.95,"19","Blanco","24","May 2024_RP","19_24_RP"
"20",May 2024,"RP",24.95,"19","Blanco","24","May 2024_RP","19_24_RP"
"21",May 2024,"RP",24.95,"19","Blanco","24","May 2024_RP","19_24_RP"
"22",May 2024,"RP",24.95,"22","Blanco","24","May 2024_RP","22_24_RP"
"23",May 2024,"RP",24.95,"22","Blanco","24","May 2024_RP","22_24_RP"
"24",May 2024,"RP",24.95,"22","Blanco","24","May 2024_RP","22_24_RP"
"25",May 2024,"SH",4.22666666666667,"19","Perpetua","24","May 2024_SH","19_24_SH"
"26",May 2024,"SH",4.22666666666667,"19","Perpetua","24","May 2024_SH","19_24_SH"
"27",May 2024,"SH",4.22666666666667,"19","Perpetua","24","May 2024_SH","19_24_SH"
"28",May 2024,"SH",4.22666666666667,"21","Perpetua","24","May 2024_SH","21_24_SH"
"29",May 2024,"SH",4.22666666666667,"21","Perpetua","24","May 2024_SH","21_24_SH"
"30",May 2024,"SH",4.22666666666667,"21","Perpetua","24","May 2024_SH","21_24_SH"
"31",May 2024,"TK",6.42,"19","Perpetua","24","May 2024_TK","19_24_TK"
"32",May 2024,"TK",6.42,"19","Perpetua","24","May 2024_TK","19_24_TK"
"33",May 2024,"TK",6.42,"19","Perpetua","24","May 2024_TK","19_24_TK"
"34",May 2024,"YB",20.5066666666667,"21","Perpetua","24","May 2024_YB","21_24_YB"
"35",May 2024,"YB",20.5066666666667,"21","Perpetua","24","May 2024_YB","21_24_YB"
"36",May 2024,"YB",20.5066666666667,"21","Perpetua","24","May 2024_YB","21_24_YB"
"37",Jun 2024,"BB",2.27166666666667,"23","Foulweather","24","Jun 2024_BB","23_24_BB"
"38",Jun 2024,"BB",2.27166666666667,"23","Foulweather","24","Jun 2024_BB","23_24_BB"
"39",Jun 2024,"BB",2.27166666666667,"23","Foulweather","24","Jun 2024_BB","23_24_BB"
"40",Jun 2024,"BB",2.27166666666667,"25","Foulweather","24","Jun 2024_BB","25_24_BB"
"41",Jun 2024,"BB",2.27166666666667,"25","Foulweather","24","Jun 2024_BB","25_24_BB"
"42",Jun 2024,"BB",2.27166666666667,"25","Foulweather","24","Jun 2024_BB","25_24_BB"
"43",Jun 2024,"CB",26.89,"26","Blanco","24","Jun 2024_CB","26_24_CB"
"44",Jun 2024,"CB",26.89,"26","Blanco","24","Jun 2024_CB","26_24_CB"
"45",Jun 2024,"CB",26.89,"26","Blanco","24","Jun 2024_CB","26_24_CB"
"46",Jun 2024,"FC",4.395,"23","Foulweather","24","Jun 2024_FC","23_24_FC"
"47",Jun 2024,"FC",4.395,"23","Foulweather","24","Jun 2024_FC","23_24_FC"
"48",Jun 2024,"FC",4.395,"23","Foulweather","24","Jun 2024_FC","23_24_FC"
"49",Jun 2024,"FC",4.395,"25","Foulweather","24","Jun 2024_FC","25_24_FC"
"50",Jun 2024,"FC",4.395,"25","Foulweather","24","Jun 2024_FC","25_24_FC"
"51",Jun 2024,"FC",4.395,"25","Foulweather","24","Jun 2024_FC","25_24_FC"
"52",Jun 2024,"RP",5.92,"26","Blanco","24","Jun 2024_RP","26_24_RP"
"53",Jun 2024,"RP",5.92,"26","Blanco","24","Jun 2024_RP","26_24_RP"
"54",Jun 2024,"RP",5.92,"26","Blanco","24","Jun 2024_RP","26_24_RP"
"55",Jun 2024,"SH",9.335,"23","Perpetua","24","Jun 2024_SH","23_24_SH"
"56",Jun 2024,"SH",9.335,"23","Perpetua","24","Jun 2024_SH","23_24_SH"
"57",Jun 2024,"SH",9.335,"23","Perpetua","24","Jun 2024_SH","23_24_SH"
"58",Jun 2024,"SH",9.335,"25","Perpetua","24","Jun 2024_SH","25_24_SH"
"59",Jun 2024,"SH",9.335,"25","Perpetua","24","Jun 2024_SH","25_24_SH"
"60",Jun 2024,"SH",9.335,"25","Perpetua","24","Jun 2024_SH","25_24_SH"
"61",Jun 2024,"YB",10.244,"23","Perpetua","24","Jun 2024_YB","23_24_YB"
"62",Jun 2024,"YB",10.244,"23","Perpetua","24","Jun 2024_YB","23_24_YB"
"63",Jun 2024,"YB",10.244,"23","Perpetua","24","Jun 2024_YB","23_24_YB"
"64",Jun 2024,"YB",10.244,"25","Perpetua","24","Jun 2024_YB","25_24_YB"
"65",Jun 2024,"YB",10.244,"25","Perpetua","24","Jun 2024_YB","25_24_YB"
"66",Aug 2024,"BB",7.365,"31","Foulweather","24","Aug 2024_BB","31_24_BB"
"67",Aug 2024,"BB",7.365,"31","Foulweather","24","Aug 2024_BB","31_24_BB"
"68",Aug 2024,"BB",7.365,"31","Foulweather","24","Aug 2024_BB","31_24_BB"
"69",Aug 2024,"BB",7.365,"34","Foulweather","24","Aug 2024_BB","34_24_BB"
"70",Aug 2024,"BB",7.365,"34","Foulweather","24","Aug 2024_BB","34_24_BB"
"71",Aug 2024,"BB",7.365,"34","Foulweather","24","Aug 2024_BB","34_24_BB"
"72",Aug 2024,"FC",19.3883333333333,"31","Foulweather","24","Aug 2024_FC","31_24_FC"
"73",Aug 2024,"FC",19.3883333333333,"31","Foulweather","24","Aug 2024_FC","31_24_FC"
"74",Aug 2024,"FC",19.3883333333333,"31","Foulweather","24","Aug 2024_FC","31_24_FC"
"75",Aug 2024,"FC",19.3883333333333,"33","Foulweather","24","Aug 2024_FC","33_24_FC"
"76",Aug 2024,"FC",19.3883333333333,"33","Foulweather","24","Aug 2024_FC","33_24_FC"
"77",Aug 2024,"FC",19.3883333333333,"33","Foulweather","24","Aug 2024_FC","33_24_FC"
"78",Aug 2024,"SH",8.92166666666667,"31","Perpetua","24","Aug 2024_SH","31_24_SH"
"79",Aug 2024,"SH",8.92166666666667,"31","Perpetua","24","Aug 2024_SH","31_24_SH"
"80",Aug 2024,"SH",8.92166666666667,"31","Perpetua","24","Aug 2024_SH","31_24_SH"
"81",Aug 2024,"SH",8.92166666666667,"34","Perpetua","24","Aug 2024_SH","34_24_SH"
"82",Aug 2024,"SH",8.92166666666667,"34","Perpetua","24","Aug 2024_SH","34_24_SH"
"83",Aug 2024,"SH",8.92166666666667,"34","Perpetua","24","Aug 2024_SH","34_24_SH"
"84",Aug 2024,"TK",22.58,"32","Perpetua","24","Aug 2024_TK","32_24_TK"
"85",Aug 2024,"TK",22.58,"32","Perpetua","24","Aug 2024_TK","32_24_TK"
"86",Aug 2024,"TK",22.58,"32","Perpetua","24","Aug 2024_TK","32_24_TK"
"87",Aug 2024,"YB",26.0483333333333,"31","Perpetua","24","Aug 2024_YB","31_24_YB"
"88",Aug 2024,"YB",26.0483333333333,"31","Perpetua","24","Aug 2024_YB","31_24_YB"
"89",Aug 2024,"YB",26.0483333333333,"31","Perpetua","24","Aug 2024_YB","31_24_YB"
"90",Aug 2024,"YB",26.0483333333333,"34","Perpetua","24","Aug 2024_YB","34_24_YB"
"91",Aug 2024,"YB",26.0483333333333,"34","Perpetua","24","Aug 2024_YB","34_24_YB"
"92",Aug 2024,"YB",26.0483333333333,"34","Perpetua","24","Aug 2024_YB","34_24_YB"
"93",Sep 2024,"BB",3.05333333333333,"38","Foulweather","24","Sep 2024_BB","38_24_BB"
"94",Sep 2024,"BB",3.05333333333333,"38","Foulweather","24","Sep 2024_BB","38_24_BB"
"95",Sep 2024,"BB",3.05333333333333,"38","Foulweather","24","Sep 2024_BB","38_24_BB"
"96",Sep 2024,"CB",5.91666666666667,"38","Blanco","24","Sep 2024_CB","38_24_CB"
"97",Sep 2024,"CB",5.91666666666667,"38","Blanco","24","Sep 2024_CB","38_24_CB"
